queue,global_key,split,predicted_species,confidence,species_labelled_crowns,species_top1_accuracy,novelty_rank,how_new_it_looks,batch_id
can_wait,comb_DJI_20241226095416_0036_V_2771zoom.JPG,,luehea seemannii,0.917900,143,0.8741,1124,0.392,36
can_wait,comb_DJI_20251017112804_0009_V_925zoom.JPG,,prioria copaifera,0.822330,121,0.9008,1130,0.296,19
can_wait,comb_DJI_20241126105301_0010_V_475zoom.JPG,,pouteria stipitata,0.911570,20,0.8000,1132,0.296,45
can_wait,comb_DJI_20260317092558_0012_V_5327tele.JPG,,prioria copaifera,0.940860,121,0.9008,1154,0.315,19
can_wait,comb_DJI_20260114123241_0023_V_9660zoom.JPG,,jacaranda copaia,0.944430,118,0.9407,1159,0.294,22
can_wait,comb_DJI_20251017100853_0017_V_816zoom.JPG,,luehea seemannii,0.835290,143,0.8741,1176,0.293,36
can_wait,comb_DJI_20251014114116_0057_V_5064zoom.JPG,,sterculia apetala,0.857210,54,0.8148,1180,0.395,39
can_wait,comb_DJI_20260318095712_0037_V_2565tele.JPG,,luehea seemannii,0.963850,143,0.8741,1192,0.379,36
can_wait,comb_DJI_20251016115655_0007_V_4752zoom.JPG,,protium stevensonii,0.932440,45,0.7333,1196,0.291,33
can_wait,comb_DJI_20250523083733_0039_V_62zoom.JPG,,hippocratea volubilis,0.859500,19,0.8421,1226,0.290,30
can_wait,comb_DJI_20241126105001_0002_V_629zoom.JPG,,dipteryx oleifera,0.922500,281,0.9644,1230,0.289,25
can_wait,comb_DJI_20260318104023_0015_V_6767tele.JPG,,fridericia candicans,0.908130,40,0.8250,1248,0.288,43
can_wait,comb_DJI_20260318093050_0025_V_7252tele.JPG,,astronium graveolens,0.825030,37,0.9730,1255,0.311,21
can_wait,comb_DJI_20250930121239_0061_V_676zoom.JPG,,anacardium excelsum,0.948800,392,0.9286,1269,0.287,16
can_wait,comb_DJI_20251016113910_0033_V_6034zoom.JPG,,ochroma pyramidale,0.949730,20,0.9000,1271,0.312,28
can_wait,comb_DJI_20260322094219_0053_V_1268tele.JPG,,hippocratea volubilis,0.927460,19,0.8421,1275,0.287,30
can_wait,comb_DJI_20260317093506_0044_V_5918tele.JPG,,jacaranda copaia,0.849130,118,0.9407,1277,0.286,22
can_wait,comb_DJI_20241226135505_0020_V_176zoom.JPG,,fridericia candicans,0.814380,40,0.8250,1279,0.287,43
can_wait,comb_DJI_20251009102558_0055_V_7397zoom.JPG,,tabebuia rosea,0.921680,56,0.8393,1309,0.284,35
can_wait,comb_DJI_20251014123203_0023_V_5709zoom.JPG,,fridericia candicans,0.870170,40,0.8250,1329,0.286,43
can_wait,comb_DJI_20241204100507_0042_V_58zoom.JPG,,guatteria lucens,0.890380,24,1.0000,1335,0.283,24
can_wait,comb_DJI_20250813084720_0011_V_9109zoom.JPG,,inga marginata,0.861990,10,0.9000,1353,0.282,27
can_wait,comb_DJI_20251015131415_0005_V_5677zoom.JPG,,anacardium excelsum,0.929100,392,0.9286,1355,0.282,16
can_wait,comb_DJI_20260114122634_0003_V_10515zoom.JPG,,uncaria tomentosa,0.904050,53,0.7170,1360,0.281,38
can_wait,comb_DJI_20240912092404_0030_V_2393zoom.JPG,,alseis blackiana,0.845810,73,0.8493,1364,0.281,47
can_wait,comb_DJI_20251016105556_0047_V_5606zoom.JPG,,prioria copaifera,0.976420,121,0.9008,1373,0.287,19
can_wait,comb_DJI_20250305111248_0026_V_230zoom.JPG,,hippocratea volubilis,0.810680,19,0.8421,1375,0.280,30
can_wait,comb_DJI_20260114111027_0003_V_11083zoom.JPG,,prioria copaifera,0.904590,121,0.9008,1376,0.280,19
can_wait,comb_DJI_20260318101527_0011_V_2408tele.JPG,,spondias radlkoferi,0.817000,11,0.8182,1387,0.279,30
can_wait,comb_DJI_20241204092639_0024_V_3425zoom.JPG,,sterculia apetala,0.935830,54,0.8148,1405,0.417,39
can_wait,comb_DJI_20250930115853_0009_V_3962zoom.JPG,,astronium graveolens,0.806120,37,0.9730,1406,0.278,21
can_wait,comb_DJI_20260322090644_0009_V_3544tele.JPG,,hura crepitans,0.824420,123,0.9106,1409,0.278,21
can_wait,comb_DJI_20260114105314_0031_V_4234zoom.JPG,,jacaranda copaia,0.885130,118,0.9407,1434,0.286,22
can_wait,comb_DJI_20260318100018_0049_V_2513tele.JPG,,ceiba pentandra,0.829480,59,0.8644,1443,0.275,34
can_wait,comb_DJI_20260114115125_0033_V_8747zoom.JPG,,brosimum alicastrum,0.844810,35,0.8571,1446,0.275,46
can_wait,comb_DJI_20250807105306_0011_V_7587zoom.JPG,,senegalia hayesii,0.903160,17,0.8824,1466,0.273,44
can_wait,comb_DJI_20260320104549_0071_V_2819tele.JPG,,hippocratea volubilis,0.957450,19,0.8421,1467,0.328,30
can_wait,comb_DJI_20260114100616_0053_V_4736zoom.JPG,,jacaranda copaia,0.913120,118,0.9407,1469,0.273,22
can_wait,comb_DJI_20251017115513_0007_V_10469zoom.JPG,,uncaria tomentosa,0.969750,53,0.7170,1477,0.272,38
can_wait,comb_DJI_20250813125823_0005_V_9515zoom.JPG,,pouteria stipitata,0.877960,20,0.8000,1505,0.290,45
can_wait,comb_DJI_20250724104746_0009_V_11802zoom.JPG,,davilla nitida,0.835480,21,0.7619,1506,0.270,42
can_wait,comb_DJI_20251015122246_0029_V_10964zoom.JPG,,davilla nitida,0.949690,21,0.7619,1507,0.275,42
can_wait,comb_DJI_20250813130200_0017_V_9606zoom.JPG,,protium stevensonii,0.828910,45,0.7333,1509,0.270,33
can_wait,comb_DJI_20241127100100_0050_V_1594zoom.JPG,,protium stevensonii,0.844300,45,0.7333,1524,0.269,33
can_wait,comb_DJI_20260320105850_0029_V_2100tele.JPG,,hippocratea volubilis,0.918390,19,0.8421,1526,0.419,30
can_wait,comb_DJI_20250807095841_0003_V_6422zoom.JPG,,pouteria stipitata,0.978110,20,0.8000,1543,0.288,45
can_wait,comb_DJI_20260322091722_0049_V_2539tele.JPG,,hieronyma alchorneoides,0.892860,107,0.9252,1544,0.268,23
can_wait,comb_DJI_20251016111246_0023_V_4407zoom.JPG,,uncaria tomentosa,0.951470,53,0.7170,1545,0.268,38
can_wait,comb_DJI_20240913104927_0004_V_4384zoom.JPG,,davilla nitida,0.834760,21,0.7619,1548,0.267,42
can_wait,comb_DJI_20251015122930_0053_V_8762zoom.JPG,,luehea seemannii,0.804120,143,0.8741,1549,0.282,36
can_wait,comb_DJI_20250204102717_0018_V_8342zoom.JPG,,terminalia oblonga,0.983930,19,0.7895,1560,0.267,34
can_wait,comb_DJI_20251015134159_0045_V_6439zoom.JPG,,luehea seemannii,0.923300,143,0.8741,1590,0.290,36
can_wait,comb_DJI_20251003121147_0005_V_2118zoom.JPG,,uncaria tomentosa,0.968150,53,0.7170,1592,0.270,38
can_wait,comb_DJI_20251014110639_0027_V_5968zoom.JPG,,trattinnickia aspera,0.984950,21,0.9524,1593,0.280,26
can_wait,comb_DJI_20251016110419_0001_V_6917zoom.JPG,,protium stevensonii,0.995090,45,0.7333,1595,0.264,33
can_wait,comb_DJI_20241204111832_0014_V_2483zoom.JPG,,luehea seemannii,0.958570,143,0.8741,1603,0.272,36
can_wait,comb_DJI_20260320110946_0071_V_1803tele.JPG,,calophyllum longifolium,0.838480,43,0.8837,1622,0.263,39
can_wait,comb_DJI_20250522092216_0027_V_110zoom.JPG,,davilla nitida,0.932780,21,0.7619,1627,0.272,42
can_wait,comb_DJI_20251014104615_0035_V_11296zoom.JPG,,luehea seemannii,0.939120,143,0.8741,1630,0.262,36
can_wait,comb_DJI_20250110140640_0038_V_153zoom.JPG,,anacardium excelsum,0.884210,392,0.9286,1631,0.262,16
can_wait,comb_DJI_20250110133613_0032_V_90zoom.JPG,,anacardium excelsum,0.955570,392,0.9286,1635,0.262,16
can_wait,comb_DJI_20251016122744_0031_V_3486zoom.JPG,,prioria copaifera,0.953230,121,0.9008,1638,0.262,19
can_wait,comb_DJI_20250226103750_0018_V_3199zoom.JPG,,davilla nitida,0.940650,21,0.7619,1641,0.298,42
can_wait,comb_DJI_20251015131341_0003_V_5669zoom.JPG,,fridericia candicans,0.911090,40,0.8250,1643,0.262,43
can_wait,comb_DJI_20241204101721_0002_V_560zoom.JPG,,fridericia candicans,0.865120,40,0.8250,1646,0.262,43
can_wait,comb_DJI_20260320103440_0031_V_5451tele.JPG,,dipteryx oleifera,0.927700,281,0.9644,1649,0.261,25
can_wait,comb_DJI_20260114125318_0011_V_608zoom.JPG,,prioria copaifera,0.902310,121,0.9008,1665,0.261,19
can_wait,comb_DJI_20260318095205_0017_V_494tele.JPG,,hippocratea volubilis,0.818160,19,0.8421,1698,0.259,30
can_wait,comb_DJI_20251009104517_0015_V_739zoom.JPG,,prioria copaifera,0.841370,121,0.9008,1706,0.258,19
can_wait,comb_DJI_20251014100559_0023_V_11119zoom.JPG,,luehea seemannii,0.992130,143,0.8741,1719,0.257,36
can_wait,comb_DJI_20251017120536_0041_V_548zoom.JPG,,prioria copaifera,0.976190,121,0.9008,1720,0.257,19
can_wait,comb_DJI_20250523101139_0049_V_145zoom.JPG,,davilla nitida,0.993520,21,0.7619,1723,0.257,42
can_wait,comb_DJI_20250807111238_0009_V_7677zoom.JPG,,luehea seemannii,0.918880,143,0.8741,1733,0.257,36
can_wait,comb_DJI_20251017112634_0003_V_401zoom.JPG,,hippocratea volubilis,0.867480,19,0.8421,1734,0.318,30
can_wait,comb_DJI_20251009105124_0037_V_1530zoom.JPG,,hieronyma alchorneoides,0.973760,107,0.9252,1738,0.256,23
can_wait,comb_DJI_20251015133544_0023_V_4515zoom.JPG,,prioria copaifera,0.937570,121,0.9008,1739,0.256,19
can_wait,comb_DJI_20251016125449_0049_V_3275zoom.JPG,,prioria copaifera,0.817110,121,0.9008,1746,0.256,19
can_wait,comb_DJI_20260114105133_0025_V_4896zoom.JPG,,hieronyma alchorneoides,0.977880,107,0.9252,1748,0.256,23
can_wait,comb_DJI_20251016123311_0051_V_11067zoom.JPG,,prioria copaifera,0.909280,121,0.9008,1768,0.255,19
can_wait,comb_DJI_20251017115816_0017_V_11590zoom.JPG,,jacaranda copaia,0.857790,118,0.9407,1790,0.253,22
can_wait,comb_DJI_20251010085238_0015_V_3807zoom.JPG,,prioria copaifera,0.976480,121,0.9008,1809,0.252,19
can_wait,comb_DJI_20251016111440_0031_V_4375zoom.JPG,,uncaria tomentosa,0.910720,53,0.7170,1821,0.251,38
can_wait,comb_DJI_20260114114704_0019_V_9433zoom.JPG,,dipteryx oleifera,0.892500,281,0.9644,1826,0.250,25
can_wait,comb_DJI_20241226101722_0016_V_1752zoom.JPG,,prioria copaifera,0.964250,121,0.9008,1829,0.250,19
can_wait,comb_DJI_20241202111140_0008_V_1664zoom.JPG,,spondias radlkoferi,0.939760,11,0.8182,1832,0.250,30
can_wait,comb_DJI_20260322090915_0019_V_4537tele.JPG,,hura crepitans,0.909420,123,0.9106,1833,0.250,21
can_wait,comb_DJI_20251016103118_0059_V_12091zoom.JPG,,ochroma pyramidale,0.872310,20,0.9000,1841,0.249,28
can_wait,comb_DJI_20260311165431_0013_V_11074tele.JPG,,dipteryx oleifera,0.956610,281,0.9644,1843,0.249,25
can_wait,comb_DJI_20260114120124_0005_V_10818zoom.JPG,,prioria copaifera,0.821650,121,0.9008,1846,0.249,19
can_wait,comb_DJI_20251016111654_0039_V_6197zoom.JPG,,uncaria tomentosa,0.863500,53,0.7170,1855,0.248,38
can_wait,comb_DJI_20260114114405_0009_V_9653zoom.JPG,,guatteria lucens,0.827060,24,1.0000,1860,0.248,24
can_wait,comb_DJI_20260114125903_0029_V_1364zoom.JPG,,trattinnickia aspera,0.973880,21,0.9524,1864,0.290,26
can_wait,comb_DJI_20241231105050_0006_V_6665zoom.JPG,,protium stevensonii,0.863890,45,0.7333,1868,0.248,33
can_wait,comb_DJI_20241126103258_0036_V_466zoom.JPG,,spondias radlkoferi,0.968700,11,0.8182,1869,0.248,30
can_wait,comb_DJI_20251016114341_0049_V_4983zoom.JPG,,prioria copaifera,0.931200,121,0.9008,1876,0.247,19
can_wait,comb_DJI_20241226095044_0024_V_3409zoom.JPG,,prioria copaifera,0.965130,121,0.9008,1878,0.247,19
can_wait,comb_DJI_20260114122828_0009_V_10539zoom.JPG,,uncaria tomentosa,0.801840,53,0.7170,1884,0.247,38
can_wait,comb_DJI_20260114105755_0047_V_3815zoom.JPG,,dipteryx oleifera,0.940430,281,0.9644,1898,0.246,25
can_wait,comb_DJI_20260320103140_0019_V_3688tele.JPG,,dipteryx oleifera,0.818770,281,0.9644,1903,0.245,25
can_wait,comb_DJI_20250724132546_0029_V_8001zoom.JPG,,protium stevensonii,0.867900,45,0.7333,1908,0.261,33
can_wait,comb_DJI_20260311170244_0039_V_5302tele.JPG,,alseis blackiana,0.838740,73,0.8493,1916,0.245,47
can_wait,comb_DJI_20241204094823_0002_V_1409zoom.JPG,,fridericia candicans,0.847170,40,0.8250,1917,0.245,43
can_wait,comb_DJI_20240912092255_0026_V_2369zoom.JPG,,hieronyma alchorneoides,0.937580,107,0.9252,1918,0.245,23
can_wait,comb_DJI_20260320105422_0013_V_3925tele.JPG,,anacardium excelsum,0.901010,392,0.9286,1926,0.244,16
can_wait,comb_DJI_20260320104515_0069_V_2776tele.JPG,,anacardium excelsum,0.946630,392,0.9286,1928,0.244,16
can_wait,comb_DJI_20241126103021_0028_V_644zoom.JPG,,dipteryx oleifera,0.956360,281,0.9644,1929,0.244,25
can_wait,comb_DJI_20251015130349_0001_V_7515zoom.JPG,,uncaria tomentosa,0.839230,53,0.7170,1944,0.243,38
can_wait,comb_DJI_20251017115551_0009_V_10509zoom.JPG,,uncaria tomentosa,0.904520,53,0.7170,1960,0.242,38
can_wait,comb_DJI_20241218110612_0048_V_4846zoom.JPG,,pouteria stipitata,0.939290,20,0.8000,1966,0.313,45
can_wait,comb_DJI_20260114125131_0005_V_631zoom.JPG,,prioria copaifera,0.867040,121,0.9008,1978,0.240,19
can_wait,comb_DJI_20241226100430_0068_V_2800zoom.JPG,,uncaria tomentosa,0.907630,53,0.7170,1986,0.240,38
can_wait,comb_DJI_20241204092230_0014_V_3413zoom.JPG,,luehea seemannii,0.968030,143,0.8741,1996,0.240,36
can_wait,comb_DJI_20250924105304_0005_V_1327zoom.JPG,,uncaria tomentosa,0.899050,53,0.7170,1999,0.239,38
can_wait,comb_DJI_20250305100942_0022_V_2072zoom.JPG,,hieronyma alchorneoides,0.892230,107,0.9252,2007,0.239,23
can_wait,comb_DJI_20260320103909_0047_V_3720tele.JPG,,hieronyma alchorneoides,0.812660,107,0.9252,2015,0.238,23
can_wait,comb_DJI_20241024132324_0016_V_1007zoom.JPG,,astronium graveolens,0.965380,37,0.9730,2018,0.242,21
can_wait,comb_DJI_20241127094840_0014_V_2027zoom.JPG,,luehea seemannii,0.928700,143,0.8741,2036,0.293,36
can_wait,comb_DJI_20241126102548_0014_V_688zoom.JPG,,fridericia candicans,0.809440,40,0.8250,2037,0.236,43
can_wait,comb_DJI_20241126102300_0006_V_473zoom.JPG,,luehea seemannii,0.972880,143,0.8741,2044,0.236,36
can_wait,comb_DJI_20251015113709_0033_V_1064zoom.JPG,,dipteryx oleifera,0.839730,281,0.9644,2048,0.236,25
can_wait,comb_DJI_20251016123101_0043_V_3547zoom.JPG,,prioria copaifera,0.948850,121,0.9008,2049,0.245,19
can_wait,comb_DJI_20251017113152_0023_V_927zoom.JPG,,dipteryx oleifera,0.961480,281,0.9644,2050,0.236,25
can_wait,comb_DJI_20250304104808_0002_V_1456zoom.JPG,,guatteria lucens,0.911360,24,1.0000,2051,0.236,24
can_wait,comb_DJI_20260114131449_0013_V_2038zoom.JPG,,terminalia amazonia,0.948370,85,0.7412,2053,0.236,31
can_wait,comb_DJI_20260320112043_0021_V_2677tele.JPG,,terminalia amazonia,0.839820,85,0.7412,2055,0.235,31
can_wait,comb_DJI_20250926091905_0025_V_4214zoom.JPG,,uncaria tomentosa,0.960180,53,0.7170,2056,0.235,38
can_wait,comb_DJI_20260311165255_0007_V_11023tele.JPG,,simarouba amara,0.897470,42,0.8095,2064,0.235,48
can_wait,comb_DJI_20251016120326_0031_V_8077zoom.JPG,,prioria copaifera,0.939500,121,0.9008,2069,0.235,19
can_wait,comb_DJI_20260114120207_0007_V_11967zoom.JPG,,uncaria tomentosa,0.839550,53,0.7170,2071,0.234,38
can_wait,comb_DJI_20260322091647_0047_V_3495tele.JPG,,dipteryx oleifera,0.953980,281,0.9644,2080,0.234,25
can_wait,comb_DJI_20250930120022_0015_V_3980zoom.JPG,,anacardium excelsum,0.928640,392,0.9286,2083,0.234,16
can_wait,comb_DJI_20251016113059_0001_V_8457zoom.JPG,,alseis blackiana,0.838320,73,0.8493,2085,0.234,47
can_wait,comb_DJI_20251010082325_0001_V_730zoom.JPG,,tachigali panamensis,0.902760,64,0.8906,2088,0.233,49
can_wait,comb_DJI_20250807111128_0005_V_8363zoom.JPG,,senegalia hayesii,0.916390,17,0.8824,2094,0.272,44
can_wait,comb_DJI_20260317084130_0023_V_8825tele.JPG,,jacaranda copaia,0.925740,118,0.9407,2095,0.237,22
can_wait,comb_DJI_20241127092357_0026_V_2282zoom.JPG,,luehea seemannii,0.964370,143,0.8741,2101,0.232,36
can_wait,comb_DJI_20260320112010_0019_V_1838tele.JPG,,brosimum alicastrum,0.845350,35,0.8571,2104,0.285,46
can_wait,comb_DJI_20241204145124_0050_V_3347zoom.JPG,,dipteryx oleifera,0.978880,281,0.9644,2109,0.232,25
can_wait,comb_DJI_20251017110810_0015_V_1339zoom.JPG,,uncaria tomentosa,0.976680,53,0.7170,2124,0.231,38
can_wait,comb_DJI_20251015125053_0041_V_5302zoom.JPG,,sterculia apetala,0.964520,54,0.8148,2126,0.369,39
can_wait,comb_DJI_20260318093608_0045_V_466tele.JPG,,dipteryx oleifera,0.854540,281,0.9644,2130,0.230,25
can_wait,comb_DJI_20260114121009_0035_V_485zoom.JPG,,zanthoxylum ekmanii,0.854340,21,0.7143,2136,0.277,49
can_wait,comb_DJI_20260322091940_0057_V_2639tele.JPG,,anacardium excelsum,0.899720,392,0.9286,2138,0.232,16
can_wait,comb_DJI_20250930114118_0025_V_5687zoom.JPG,,luehea seemannii,0.940680,143,0.8741,2140,0.259,36
can_wait,comb_DJI_20241226125224_0012_V_2541zoom.JPG,,fridericia candicans,0.889820,40,0.8250,2147,0.229,43
can_wait,comb_DJI_20251015124622_0025_V_8637zoom.JPG,,fridericia candicans,0.935510,40,0.8250,2153,0.229,43
can_wait,comb_DJI_20251015125542_0059_V_5345zoom.JPG,,uncaria tomentosa,0.935830,53,0.7170,2156,0.233,38
can_wait,comb_DJI_20251016130933_0013_V_3823zoom.JPG,,trattinnickia aspera,0.838660,21,0.9524,2157,0.228,26
can_wait,comb_DJI_20260114105058_0023_V_4236zoom.JPG,,jacaranda copaia,0.941730,118,0.9407,2159,0.272,22
can_wait,comb_DJI_20241226135943_0030_V_308zoom.JPG,,fridericia candicans,0.854320,40,0.8250,2160,0.228,43
can_wait,comb_DJI_20251016130752_0007_V_3817zoom.JPG,,dipteryx oleifera,0.952080,281,0.9644,2165,0.235,25
can_wait,comb_DJI_20250926091625_0019_V_4221zoom.JPG,,uncaria tomentosa,0.815560,53,0.7170,2174,0.228,38
can_wait,comb_DJI_20251015124046_0005_V_10070zoom.JPG,,prioria copaifera,0.990190,121,0.9008,2186,0.227,19
can_wait,comb_DJI_20251015130643_0011_V_6654zoom.JPG,,luehea seemannii,0.891980,143,0.8741,2187,0.227,36
can_wait,comb_DJI_20251010090156_0045_V_4128zoom.JPG,,tabebuia rosea,0.825620,56,0.8393,2192,0.227,35
can_wait,comb_DJI_20260112120356_0023_V_4402zoom.JPG,,jacaranda copaia,0.862640,118,0.9407,2193,0.227,22
can_wait,comb_DJI_20250926102317_0015_V_3020zoom.JPG,,guatteria lucens,0.973440,24,1.0000,2197,0.227,24
can_wait,comb_DJI_20260322092019_0059_V_2645tele.JPG,,hieronyma alchorneoides,0.892870,107,0.9252,2201,0.253,23
can_wait,comb_DJI_20250806102925_0026_V_164zoom.JPG,,jacaranda copaia,0.945480,118,0.9407,2208,0.226,22
can_wait,comb_DJI_20251016104952_0027_V_9007zoom.JPG,,guatteria lucens,0.925060,24,1.0000,2215,0.225,24
can_wait,comb_DJI_20251017104444_0041_V_1433zoom.JPG,,prioria copaifera,0.980450,121,0.9008,2216,0.239,19
can_wait,comb_DJI_20251017111302_0033_V_11496zoom.JPG,,prioria copaifera,0.928530,121,0.9008,2218,0.225,19
can_wait,comb_DJI_20241126103057_0030_V_811zoom.JPG,,dipteryx oleifera,0.938390,281,0.9644,2220,0.225,25
can_wait,comb_DJI_20250930122857_0023_V_7417zoom.JPG,,hieronyma alchorneoides,0.908630,107,0.9252,2222,0.225,23
can_wait,comb_DJI_20251014113731_0043_V_5152zoom.JPG,,tachigali panamensis,0.843630,64,0.8906,2229,0.224,49
can_wait,comb_DJI_20250930114222_0029_V_5742zoom.JPG,,dipteryx oleifera,0.913870,281,0.9644,2245,0.258,25
can_wait,comb_DJI_20250804145246_0007_V_7839zoom.JPG,,pouteria stipitata,0.802200,20,0.8000,2252,0.235,45
can_wait,comb_DJI_20251016111548_0035_V_5029zoom.JPG,,uncaria tomentosa,0.977980,53,0.7170,2253,0.223,38
can_wait,comb_DJI_20260318103720_0005_V_5374tele.JPG,,uncaria tomentosa,0.946260,53,0.7170,2262,0.222,38
can_wait,comb_DJI_20250716123309_0006_V_18zoom.JPG,,astronium graveolens,0.825960,37,0.9730,2267,0.222,21
can_wait,comb_DJI_20251016104332_0003_V_11364zoom.JPG,,luehea seemannii,0.928040,143,0.8741,2268,0.222,36
can_wait,comb_DJI_20251016111149_0019_V_4423zoom.JPG,,prioria copaifera,0.991210,121,0.9008,2270,0.242,19
can_wait,comb_DJI_20241202111335_0014_V_1420zoom.JPG,,alseis blackiana,0.982320,73,0.8493,2277,0.221,47
can_wait,comb_DJI_20241127085451_0004_V_2332zoom.JPG,,luehea seemannii,0.925540,143,0.8741,2285,0.233,36
can_wait,comb_DJI_20240911154547_0006_V_5098zoom.JPG,,protium stevensonii,0.948650,45,0.7333,2301,0.264,33
can_wait,comb_DJI_20260114131858_0025_V_2082zoom.JPG,,guatteria lucens,0.828530,24,1.0000,2303,0.219,24
can_wait,comb_DJI_20250813084914_0017_V_9799zoom.JPG,,inga marginata,0.967850,10,0.9000,2305,0.219,1
can_wait,comb_DJI_20251017104059_0027_V_2121zoom.JPG,,prioria copaifera,0.994280,121,0.9008,2313,0.218,19
can_wait,comb_DJI_20241127092316_0024_V_2285zoom.JPG,,luehea seemannii,0.901260,143,0.8741,2314,0.218,36
can_wait,comb_DJI_20260322092050_0061_V_2659tele.JPG,,anacardium excelsum,0.856670,392,0.9286,2316,0.218,16
can_wait,comb_DJI_20251015113014_0007_V_9223zoom.JPG,,terminalia amazonia,0.882340,85,0.7412,2317,0.218,31
can_wait,comb_DJI_20260114120755_0027_V_1342zoom.JPG,,jacaranda copaia,0.884240,118,0.9407,2320,0.230,22
can_wait,comb_DJI_20250930115700_0003_V_4133zoom.JPG,,platypodium elegans,0.961530,33,0.8182,2326,0.217,44
can_wait,comb_DJI_20251017111436_0039_V_12008zoom.JPG,,uncaria tomentosa,0.940090,53,0.7170,2327,0.217,38
can_wait,comb_DJI_20251017090329_0001_V_8578zoom.JPG,,dipteryx oleifera,0.887130,281,0.9644,2328,0.217,25
can_wait,comb_DJI_20260114112642_0025_V_1500zoom.JPG,,prioria copaifera,0.829410,121,0.9008,2329,0.217,19
can_wait,comb_DJI_20260317090042_0007_V_11277tele.JPG,,inga marginata,0.991720,10,0.9000,2336,0.216,27
can_wait,comb_DJI_20251017115740_0015_V_11600zoom.JPG,,luehea seemannii,0.967030,143,0.8741,2339,0.229,36
can_wait,comb_DJI_20260320103727_0041_V_4578tele.JPG,,hieronyma alchorneoides,0.918780,107,0.9252,2343,0.216,23
can_wait,comb_DJI_20251015122825_0049_V_7510zoom.JPG,,prioria copaifera,0.947890,121,0.9008,2350,0.299,19
can_wait,comb_DJI_20260311165927_0029_V_4823tele.JPG,,jacaranda copaia,0.965370,118,0.9407,2351,0.215,22
can_wait,comb_DJI_20250305095951_0002_V_2939zoom.JPG,,simarouba amara,0.995070,42,0.8095,2354,0.215,48
can_wait,comb_DJI_20260114125245_0009_V_601zoom.JPG,,prioria copaifera,0.838320,121,0.9008,2355,0.215,20
can_wait,comb_DJI_20260320101736_0033_V_4698tele.JPG,,anacardium excelsum,0.935890,392,0.9286,2361,0.215,16
can_wait,comb_DJI_20251016102917_0051_V_1102zoom.JPG,,luehea seemannii,0.906330,143,0.8741,2363,0.214,36
can_wait,comb_DJI_20251017120304_0033_V_572zoom.JPG,,prioria copaifera,0.966130,121,0.9008,2366,0.214,20
can_wait,comb_DJI_20250305101443_0032_V_1397zoom.JPG,,trattinnickia aspera,0.880770,21,0.9524,2372,0.303,26
can_wait,comb_DJI_20260114105720_0045_V_3341zoom.JPG,,prioria copaifera,0.940680,121,0.9008,2373,0.214,20
can_wait,comb_DJI_20241024125752_0026_V_1045zoom.JPG,,alseis blackiana,0.957210,73,0.8493,2380,0.213,47
can_wait,comb_DJI_20241226122629_0022_V_3915zoom.JPG,,astronium graveolens,0.830420,37,0.9730,2384,0.215,21
can_wait,comb_DJI_20260114105426_0035_V_4321zoom.JPG,,uncaria tomentosa,0.906620,53,0.7170,2393,0.219,38
